unique/np_guerreillustree_191709_28_04.jpg;EMPTY;a group of soldiers marching in formation
unique/np_guerreillustree_191709_28_04.jpg;A photograph representing ;a group of soldiers in uniform standing in a field
unique/np_guerreillustree_191709_28_04.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers in uniform
unique/np_guerreillustree_191709_28_04.jpg;an old newspaper article with ;a picture of a group of soldiers
unique/np_guerreillustree_191709_28_04.jpg;a black and white photo of ;a group of soldiers standing in formation
unique/np_guerreillustree_191709_28_04.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_guerreillustree_191709_28_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers
unique/np_surlevif_19151127_15_04.jpg;EMPTY;a schooner in the harbor
unique/np_surlevif_19151127_15_04.jpg;A photograph representing ;a scene from the 'sea of sand'
unique/np_surlevif_19151127_15_04.jpg;a newspaper clipping from the early 1900s showing ;a ship laden with passengers
unique/np_surlevif_19151127_15_04.jpg;an old newspaper article with ;a photo of the schooner st john
unique/np_surlevif_19151127_15_04.jpg;a black and white photo of ;a group of people on a ship
unique/np_surlevif_19151127_15_04.jpg;Question: What is represented in this photograph? Answer: ;a ship
unique/np_surlevif_19151127_15_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people on a boat
unique/pho_2K24791_23_01.jpg;EMPTY;a soldier stands in front of a ruin
unique/pho_2K24791_23_01.jpg;A photograph representing ;a soldier standing in front of a ruin
unique/pho_2K24791_23_01.jpg;a newspaper clipping from the early 1900s showing ;a soldier standing in front of the ruins of a city
unique/pho_2K24791_23_01.jpg;an old newspaper article with ;a photo of a soldier in front of a ruin
unique/pho_2K24791_23_01.jpg;a black and white photo of ;a soldier standing in front of a ruin
unique/pho_2K24791_23_01.jpg;Question: What is represented in this photograph? Answer: ;a soldier
unique/pho_2K24791_23_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a soldier
unique/pho_2K247136_15_01.jpg;EMPTY;sikhs at the sikh temple in st louis, missouri
unique/pho_2K247136_15_01.jpg;A photograph representing ;a group of indians in a field
unique/pho_2K247136_15_01.jpg;a newspaper clipping from the early 1900s showing ;a group of indians in a field
unique/pho_2K247136_15_01.jpg;an old newspaper article with ;a photograph of a group of indians
unique/pho_2K247136_15_01.jpg;a black and white photo of ;a group of indians in turbans standing in a field
unique/pho_2K247136_15_01.jpg;Question: What is represented in this photograph? Answer: ;a group of indians
unique/pho_2K247136_15_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people in turbans
unique/pho_2K24788_61_01.jpg;EMPTY;a group of people sitting outside a building
unique/pho_2K24788_61_01.jpg;A photograph representing ;a group of people sitting outside a building
unique/pho_2K24788_61_01.jpg;a newspaper clipping from the early 1900s showing ;a group of people sitting outside a shop
unique/pho_2K24788_61_01.jpg;an old newspaper article with ;a photograph of a group of people sitting outside a building
unique/pho_2K24788_61_01.jpg;a black and white photo of ;a group of people sitting outside a building
unique/pho_2K24788_61_01.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/pho_2K24788_61_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people sitting outside
unique/pho_2K2475_82_01.jpg;EMPTY;a group of people standing in a field
unique/pho_2K2475_82_01.jpg;A photograph representing ;a group of people standing in a field
unique/pho_2K2475_82_01.jpg;a newspaper clipping from the early 1900s showing ;a crowd of people on a beach
unique/pho_2K2475_82_01.jpg;an old newspaper article with ;a photograph of a crowd of people
unique/pho_2K2475_82_01.jpg;a black and white photo of ;a group of people standing in a field
unique/pho_2K2475_82_01.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/pho_2K2475_82_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people standing in a field
unique/np_guerreillustree_191806_04_02.jpg;EMPTY;a group of soldiers in a wooded area
unique/np_guerreillustree_191806_04_02.jpg;A photograph representing ;a group of soldiers in a trench during world war i
unique/np_guerreillustree_191806_04_02.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers eating and drinking
unique/np_guerreillustree_191806_04_02.jpg;an old newspaper article with ;a picture of soldiers eating in the woods
unique/np_guerreillustree_191806_04_02.jpg;a black and white photo of ;three soldiers in a wooded area
unique/np_guerreillustree_191806_04_02.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_guerreillustree_191806_04_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;soldiers
unique/np_surlevif_19151225_02_01.jpg;EMPTY;afte de guerre - afte de guerre
unique/np_surlevif_19151225_02_01.jpg;A photograph representing ;a scene from the battle of guerre, november 1917
unique/np_surlevif_19151225_02_01.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers in the woods
unique/np_surlevif_19151225_02_01.jpg;an old newspaper article with ;a picture of soldiers in the woods
unique/np_surlevif_19151225_02_01.jpg;a black and white photo of ;a newspaper article from the french army
unique/np_surlevif_19151225_02_01.jpg;Question: What is represented in this photograph? Answer: ;a newspaper article
unique/np_surlevif_19151225_02_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a newspaper article
unique/pho_2K247157_04_01.jpg;EMPTY;a group of soldiers marching with flags
unique/pho_2K247157_04_01.jpg;A photograph representing ;a group of soldiers marching in a parade
unique/pho_2K247157_04_01.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers marching down a street
unique/pho_2K247157_04_01.jpg;an old newspaper article with ;a photo of soldiers marching in a parade
unique/pho_2K247157_04_01.jpg;a black and white photo of ;a group of soldiers marching with flags
unique/pho_2K247157_04_01.jpg;Question: What is represented in this photograph? Answer: ;the french army
unique/pho_2K247157_04_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers
unique/dailymirror_19111031_P9_00_01.jpg;EMPTY;a crowd of muslims gathered in a square after only the pretence of
unique/dailymirror_19111031_P9_00_01.jpg;A photograph representing ;a crowd of people gathered in a square after only the pretence of a trial
unique/dailymirror_19111031_P9_00_01.jpg;a newspaper clipping from the early 1900s showing ;a crowd of people gathered in a square
unique/dailymirror_19111031_P9_00_01.jpg;an old newspaper article with ;a picture of a crowd of people
unique/dailymirror_19111031_P9_00_01.jpg;a black and white photo of ;a crowd of people in a square
unique/dailymirror_19111031_P9_00_01.jpg;Question: What is represented in this photograph? Answer: ;a crowd of people
unique/dailymirror_19111031_P9_00_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a crowd of people
unique/np_surlevif_19161230_09_01.jpg;EMPTY;a sexy couple in a hat and gloves
unique/np_surlevif_19161230_09_01.jpg;A photograph representing ;a man and woman in a tuxedo and a dress
unique/np_surlevif_19161230_09_01.jpg;a newspaper clipping from the early 1900s showing ;a man and woman in formal attire
unique/np_surlevif_19161230_09_01.jpg;an old newspaper article with ;a man and woman in formal attire
unique/np_surlevif_19161230_09_01.jpg;a black and white photo of ;a woman and man in a magazine from the 1890s
unique/np_surlevif_19161230_09_01.jpg;Question: What is represented in this photograph? Answer: ;a man and woman
unique/np_surlevif_19161230_09_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man and woman
unique/np_surlevif_19160729_04_01.jpg;EMPTY;a group of women at the beach
unique/np_surlevif_19160729_04_01.jpg;A photograph representing ;a group of women swimming in the sea
unique/np_surlevif_19160729_04_01.jpg;a newspaper clipping from the early 1900s showing ;a group of women swimming in the ocean
unique/np_surlevif_19160729_04_01.jpg;an old newspaper article with ;a photo of women swimming in the ocean
unique/np_surlevif_19160729_04_01.jpg;a black and white photo of ;a group of women swimming in the ocean
unique/np_surlevif_19160729_04_01.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/np_surlevif_19160729_04_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people playing in the water
unique/np_surlevif_19161202_03_02.jpg;EMPTY;a group of muslims in a room
unique/np_surlevif_19161202_03_02.jpg;A photograph representing ;a meeting of the sahibzada sahib
unique/np_surlevif_19161202_03_02.jpg;a newspaper clipping from the early 1900s showing ;a group of muslim leaders in a meeting
unique/np_surlevif_19161202_03_02.jpg;an old newspaper article with ;a photo of the sikhs in the british army
unique/np_surlevif_19161202_03_02.jpg;a black and white photo of ;a group of muslims in a meeting
unique/np_surlevif_19161202_03_02.jpg;Question: What is represented in this photograph? Answer: ;the islamic clerics
unique/np_surlevif_19161202_03_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the islamic faith
unique/np_surlevif_19151218_03_01.jpg;EMPTY;a saturn engine
unique/np_surlevif_19151218_03_01.jpg;A photograph representing ;a machine in the saturn factory in saturn, switzerland
unique/np_surlevif_19151218_03_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men working on a machine
unique/np_surlevif_19151218_03_01.jpg;an old newspaper article with ;a photo of the saturn engine
unique/np_surlevif_19151218_03_01.jpg;a black and white photo of ;a group of men working on a machine
unique/np_surlevif_19151218_03_01.jpg;Question: What is represented in this photograph? Answer: ;a machine shop
unique/np_surlevif_19151218_03_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a machine
unique/np_guerreillustree_191807_04_03.jpg;EMPTY;eddie eddie eddie eddie eddie
unique/np_guerreillustree_191807_04_03.jpg;A photograph representing ;a sandbagged building in the sands of egypt
unique/np_guerreillustree_191807_04_03.jpg;a newspaper clipping from the early 1900s showing ;a house with a sign on it
unique/np_guerreillustree_191807_04_03.jpg;an old newspaper article with ;a picture of a building with a sign on it
unique/np_guerreillustree_191807_04_03.jpg;a black and white photo of ;a building with a sign on it
unique/np_guerreillustree_191807_04_03.jpg;Question: What is represented in this photograph? Answer: ;a building
unique/np_guerreillustree_191807_04_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a building
unique/np_surlevif_19161223_10_02.jpg;EMPTY;acropolis museum, greece
unique/np_surlevif_19161223_10_02.jpg;A photograph representing ;a view of the acropolis museum in greece
unique/np_surlevif_19161223_10_02.jpg;a newspaper clipping from the early 1900s showing ;a view of the acropolis museum
unique/np_surlevif_19161223_10_02.jpg;an old newspaper article with ;a photo of the acropolis museum
unique/np_surlevif_19161223_10_02.jpg;a black and white photo of ;a building in the city of athens
unique/np_surlevif_19161223_10_02.jpg;Question: What is represented in this photograph? Answer: ;the acropolis museum
unique/np_surlevif_19161223_10_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the acropolis museum
unique/np_guerreillustree_191812_06_02.jpg;EMPTY;adolf styrianov - russian
unique/np_guerreillustree_191812_06_02.jpg;A photograph representing ;a portrait of a man in uniform
unique/np_guerreillustree_191812_06_02.jpg;a newspaper clipping from the early 1900s showing ;a portrait of a young vladimir iii
unique/np_guerreillustree_191812_06_02.jpg;an old newspaper article with ;a photo of a man in uniform
unique/np_guerreillustree_191812_06_02.jpg;a black and white photo of ;a man in uniform
unique/np_guerreillustree_191812_06_02.jpg;Question: What is represented in this photograph? Answer: ;a man in uniform
unique/np_guerreillustree_191812_06_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man in uniform
unique/np_surlevif_19160205_02_06.jpg;EMPTY;a man carrying a sack of potatoes
unique/np_surlevif_19160205_02_06.jpg;A photograph representing ;a man carrying a sack of potatoes to the beach
unique/np_surlevif_19160205_02_06.jpg;a newspaper clipping from the early 1900s showing ;a man carrying a large sack of potatoes
unique/np_surlevif_19160205_02_06.jpg;an old newspaper article with ;a picture of a man carrying a large sack of potatoes
unique/np_surlevif_19160205_02_06.jpg;a black and white photo of ;a man carrying a large sack of potatoes
unique/np_surlevif_19160205_02_06.jpg;Question: What is represented in this photograph? Answer: ;a man carrying an umbrella
unique/np_surlevif_19160205_02_06.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man carrying an umbrella
unique/np_surlevif_19160226_10_02.jpg;EMPTY;a ruined building in the village of st etienne
unique/np_surlevif_19160226_10_02.jpg;A photograph representing ;a scene from the blitz in a small village in france
unique/np_surlevif_19160226_10_02.jpg;a newspaper clipping from the early 1900s showing ;a woman and her child standing in front of a destroyed building
unique/np_surlevif_19160226_10_02.jpg;an old newspaper article with ;a picture of a building that was destroyed in the war
unique/np_surlevif_19160226_10_02.jpg;a black and white photo of ;a woman and a man standing in front of a building
unique/np_surlevif_19160226_10_02.jpg;Question: What is represented in this photograph? Answer: ;a building
unique/np_surlevif_19160226_10_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a woman and a man
unique/btv1b532080852_1.jpg;EMPTY;a british gunner preparing to fire a cannon at a
unique/btv1b532080852_1.jpg;A photograph representing ;a cannon at the st john's fort, st
unique/btv1b532080852_1.jpg;a newspaper clipping from the early 1900s showing ;a cannon at the san juan fort
unique/btv1b532080852_1.jpg;an old newspaper article with ;a photograph of a cannon
unique/btv1b532080852_1.jpg;a black and white photo of ;a cannon in a trench
unique/btv1b532080852_1.jpg;Question: What is represented in this photograph? Answer: ;a cannon
unique/btv1b532080852_1.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers
unique/np_guerreillustree_191808_25_03.jpg;EMPTY;a sailor on a sloop, c 1905
unique/np_guerreillustree_191808_25_03.jpg;A photograph representing ;a man on a ladder, with a man on a horse, and a man
unique/np_guerreillustree_191808_25_03.jpg;a newspaper clipping from the early 1900s showing ;a man on a ladder
unique/np_guerreillustree_191808_25_03.jpg;an old newspaper article with ;a picture of a man on a ladder
unique/np_guerreillustree_191808_25_03.jpg;a black and white photo of ;a man on a ladder, with a caption that reads, 'the s
unique/np_guerreillustree_191808_25_03.jpg;Question: What is represented in this photograph? Answer: ;a man on a ladder
unique/np_guerreillustree_191808_25_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man on a ladder
unique/np_guerreillustree_191806_15_01.jpg;EMPTY;a group of men standing in front of a plane
unique/np_guerreillustree_191806_15_01.jpg;A photograph representing ;a group of men in uniform posing in front of a plane
unique/np_guerreillustree_191806_15_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men posing with a plane
unique/np_guerreillustree_191806_15_01.jpg;an old newspaper article with ;a group of men standing around a plane
unique/np_guerreillustree_191806_15_01.jpg;a black and white photo of ;a group of men standing in front of a plane
unique/np_guerreillustree_191806_15_01.jpg;Question: What is represented in this photograph? Answer: ;a group of men
unique/np_guerreillustree_191806_15_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of men in uniform
unique/illustratedlondonnews_19111104_P8_00_04.jpg;EMPTY;person, person, person, person, person, person, person, person, person, person,
unique/illustratedlondonnews_19111104_P8_00_04.jpg;A photograph representing ;a scene from the book the gandhi family'', published in 19
unique/illustratedlondonnews_19111104_P8_00_04.jpg;a newspaper clipping from the early 1900s showing ;a photograph of person and a man on horseback
unique/illustratedlondonnews_19111104_P8_00_04.jpg;an old newspaper article with ;a photograph of a man riding a horse
unique/illustratedlondonnews_19111104_P8_00_04.jpg;a black and white photo of ;a man riding a horse in the desert
unique/illustratedlondonnews_19111104_P8_00_04.jpg;Question: What is represented in this photograph? Answer: ;the gandhi family
unique/illustratedlondonnews_19111104_P8_00_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the gandhi family
unique/pho_2K2475_78_01.jpg;EMPTY;a group of men in a field with a machine gun
unique/pho_2K2475_78_01.jpg;A photograph representing ;a group of men in a field with a machine gun
unique/pho_2K2475_78_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men in a field with a machine gun
unique/pho_2K2475_78_01.jpg;an old newspaper article with ;a photograph of a group of men in a field
unique/pho_2K2475_78_01.jpg;a black and white photo of ;a group of men in a field with a machine gun
unique/pho_2K2475_78_01.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/pho_2K2475_78_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people in a field
unique/np_surlevif_19161028_04_03.jpg;EMPTY;a russian infantryman in a trench
unique/np_surlevif_19161028_04_03.jpg;A photograph representing ;a group of soldiers in a trench
unique/np_surlevif_19161028_04_03.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers in a trench
unique/np_surlevif_19161028_04_03.jpg;an old newspaper article with ;a photo of the russians in the trenches
unique/np_surlevif_19161028_04_03.jpg;a black and white photo of ;a group of soldiers in a trench
unique/np_surlevif_19161028_04_03.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_surlevif_19161028_04_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers
unique/np_surlevif_19160304_01_01.jpg;EMPTY;a man putting on a shoe
unique/np_surlevif_19160304_01_01.jpg;A photograph representing ;a man putting on a shoe
unique/np_surlevif_19160304_01_01.jpg;a newspaper clipping from the early 1900s showing ;a man putting on a pair of shoes
unique/np_surlevif_19160304_01_01.jpg;an old newspaper article with ;a man sitting on a chair and a man standing next to him
unique/np_surlevif_19160304_01_01.jpg;a black and white photo of ;a man sitting on a chair with a leg wrapped in a bandage
unique/np_surlevif_19160304_01_01.jpg;Question: What is represented in this photograph? Answer: ;a man putting on a shoe
unique/np_surlevif_19160304_01_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man putting on a shoe
unique/excelsior_19111228.jpg;EMPTY;a british soldier carries a wounded soldier from the trenches
unique/excelsior_19111228.jpg;A photograph representing ;a scene from the battle of salerno, july 1915
unique/excelsior_19111228.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers marching through a field
unique/excelsior_19111228.jpg;an old newspaper article with ;a picture of soldiers in a trench
unique/excelsior_19111228.jpg;a black and white photo of ;a group of soldiers in a trench
unique/excelsior_19111228.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/excelsior_19111228.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the egyptian army
unique/pho_2K24790_02_01.jpg;EMPTY;a man in uniform standing in a hallway
unique/pho_2K24790_02_01.jpg;A photograph representing ;a man in uniform standing in a hallway
unique/pho_2K24790_02_01.jpg;a newspaper clipping from the early 1900s showing ;a man in uniform standing in a hallway
unique/pho_2K24790_02_01.jpg;an old newspaper article with ;a photo of a man in uniform
unique/pho_2K24790_02_01.jpg;a black and white photo of ;a man standing in a hallway
unique/pho_2K24790_02_01.jpg;Question: What is represented in this photograph? Answer: ;a man in uniform
unique/pho_2K24790_02_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man in uniform standing in a hallway
unique/np_guerreillustree_191712_16_01.jpg;EMPTY;a suffragette march in san francisco, march 1921
unique/np_guerreillustree_191712_16_01.jpg;A photograph representing ;a march of women in uniform in the city of st louis, missouri,
unique/np_guerreillustree_191712_16_01.jpg;a newspaper clipping from the early 1900s showing ;a march of women in uniform
unique/np_guerreillustree_191712_16_01.jpg;an old newspaper article with ;a photo of women marching in a parade
unique/np_guerreillustree_191712_16_01.jpg;a black and white photo of ;a march of women in uniform
unique/np_guerreillustree_191712_16_01.jpg;Question: What is represented in this photograph? Answer: ;women's suffrage march
unique/np_guerreillustree_191712_16_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a march of women
unique/np_surlevif_19160219_02_06.jpg;EMPTY;industrial forest
unique/np_surlevif_19160219_02_06.jpg;A photograph representing ;a scene from the film 'end of industry forest'
unique/np_surlevif_19160219_02_06.jpg;a newspaper clipping from the early 1900s showing ;a group of men cutting down a tree
unique/np_surlevif_19160219_02_06.jpg;an old newspaper article with ;a picture of a man and a woman in the woods
unique/np_surlevif_19160219_02_06.jpg;a black and white photo of ;a man sitting on a log in the woods
unique/np_surlevif_19160219_02_06.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/np_surlevif_19160219_02_06.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the end of the industrial forest
unique/np_guerreillustree_191702_19_05.jpg;EMPTY;a balloon floats over a ship
unique/np_guerreillustree_191702_19_05.jpg;A photograph representing ;a balloon in the air over a ship
unique/np_guerreillustree_191702_19_05.jpg;a newspaper clipping from the early 1900s showing ;a balloon in the air over a ship
unique/np_guerreillustree_191702_19_05.jpg;an old newspaper article with ;a picture of a balloon flying over a ship
unique/np_guerreillustree_191702_19_05.jpg;a black and white photo of ;a balloon in the air over a ship
unique/np_guerreillustree_191702_19_05.jpg;Question: What is represented in this photograph? Answer: ;a balloon
unique/np_guerreillustree_191702_19_05.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a balloon flying over a ship
unique/np_surlevif_19161202_06_03.jpg;EMPTY;a view of the st louis river, october 1863
unique/np_surlevif_19161202_06_03.jpg;A photograph representing ;a view of the battle of st john's, st john'
unique/np_surlevif_19161202_06_03.jpg;a newspaper clipping from the early 1900s showing ;a sandhill crane in the sandhills of texas
unique/np_surlevif_19161202_06_03.jpg;an old newspaper article with ;a photograph of the battle of st john's
unique/np_surlevif_19161202_06_03.jpg;a black and white photo of ;a field with a large number of smokestacks
unique/np_surlevif_19161202_06_03.jpg;Question: What is represented in this photograph? Answer: ;a battle
unique/np_surlevif_19161202_06_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a battle
unique/theadealidechronicle_19111109_30_06.jpg;EMPTY;a savage attack on a muslim village in syri
unique/theadealidechronicle_19111109_30_06.jpg;A photograph representing ;a group of men in a street in a city
unique/theadealidechronicle_19111109_30_06.jpg;a newspaper clipping from the early 1900s showing ;a group of men in a street in a city
unique/theadealidechronicle_19111109_30_06.jpg;an old newspaper article with ;a picture of a group of men in a street
unique/theadealidechronicle_19111109_30_06.jpg;a black and white photo of ;a group of men in a street
unique/theadealidechronicle_19111109_30_06.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/theadealidechronicle_19111109_30_06.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people in uniform
unique/np_guerreillustree_191804_07_04.jpg;EMPTY;samuel ludlow - samuel
unique/np_guerreillustree_191804_07_04.jpg;A photograph representing ;a man in uniform with a mustache
unique/np_guerreillustree_191804_07_04.jpg;a newspaper clipping from the early 1900s showing ;a photo of a man named john ludlow
unique/np_guerreillustree_191804_07_04.jpg;an old newspaper article with ;a photo of a man in uniform
unique/np_guerreillustree_191804_07_04.jpg;a black and white photo of ;a man in uniform with a mustache
unique/np_guerreillustree_191804_07_04.jpg;Question: What is represented in this photograph? Answer: ;a soldier
unique/np_guerreillustree_191804_07_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man in uniform
unique/pho_2K247136_12_01.jpg;EMPTY;a group of soldiers in a village
unique/pho_2K247136_12_01.jpg;A photograph representing ;a group of soldiers in a village
unique/pho_2K247136_12_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men in uniform outside a building
unique/pho_2K247136_12_01.jpg;an old newspaper article with ;a photograph of a group of men outside a building
unique/pho_2K247136_12_01.jpg;a black and white photo of ;a group of men outside a building
unique/pho_2K247136_12_01.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/pho_2K247136_12_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people
unique/np_guerreillustree_191810_10_05.jpg;EMPTY;a group of men in uniforms pose for a picture
unique/np_guerreillustree_191810_10_05.jpg;A photograph representing ;a group of men in uniform posing in front of a plane
unique/np_guerreillustree_191810_10_05.jpg;a newspaper clipping from the early 1900s showing ;a group of men in uniform posing with a biplane
unique/np_guerreillustree_191810_10_05.jpg;an old newspaper article with ;a picture of a group of men in uniform
unique/np_guerreillustree_191810_10_05.jpg;a black and white photo of ;a group of men in uniform posing in front of a plane
unique/np_guerreillustree_191810_10_05.jpg;Question: What is represented in this photograph? Answer: ;a group of men
unique/np_guerreillustree_191810_10_05.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of men in uniform
unique/np_surlevif_19160506_02_02.jpg;EMPTY;a civil war era hut
unique/np_surlevif_19160506_02_02.jpg;A photograph representing ;a scene from the battle of savage's mill, november 1864
unique/np_surlevif_19160506_02_02.jpg;a newspaper clipping from the early 1900s showing ;a group of men building a shelter in the woods
unique/np_surlevif_19160506_02_02.jpg;an old newspaper article with ;a picture of the huts at the battle of st johns
unique/np_surlevif_19160506_02_02.jpg;a black and white photo of ;a group of men preparing to build a shelter
unique/np_surlevif_19160506_02_02.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/np_surlevif_19160506_02_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people in a wooded area
unique/np_surlevif_19160916_06_02.jpg;EMPTY;a soldier in the rubble of a church
unique/np_surlevif_19160916_06_02.jpg;A photograph representing ;a soldier in the rubble of a church in a city in france
unique/np_surlevif_19160916_06_02.jpg;a newspaper clipping from the early 1900s showing ;a soldier sitting in the rubble of a church
unique/np_surlevif_19160916_06_02.jpg;an old newspaper article with ;a photo of a soldier sitting in the rubble of a church
unique/np_surlevif_19160916_06_02.jpg;a black and white photo of ;a soldier sitting in the rubble of a church
unique/np_surlevif_19160916_06_02.jpg;Question: What is represented in this photograph? Answer: ;a soldier
unique/np_surlevif_19160916_06_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a soldier sitting in ruins
unique/np_guerreillustree_191811_04_02.jpg;EMPTY;a sampan moored at the san francisco harbor
unique/np_guerreillustree_191811_04_02.jpg;A photograph representing ;a newspaper article from the 'sunday telegraph'
unique/np_guerreillustree_191811_04_02.jpg;a newspaper clipping from the early 1900s showing ;a boat being towed by a tug boat
unique/np_guerreillustree_191811_04_02.jpg;an old newspaper article with ;a picture of a boat in the water
unique/np_guerreillustree_191811_04_02.jpg;a black and white photo of ;a boat in the water with people on it
unique/np_guerreillustree_191811_04_02.jpg;Question: What is represented in this photograph? Answer: ;a boat
unique/np_guerreillustree_191811_04_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a boat
unique/np_surlevif_19160415_04_06.jpg;EMPTY;a group of soldiers carrying a dead soldier
unique/np_surlevif_19160415_04_06.jpg;A photograph representing ;a group of soldiers carrying a dead soldier
unique/np_surlevif_19160415_04_06.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers preparing to carry a body
unique/np_surlevif_19160415_04_06.jpg;an old newspaper article with ;a photo of a soldier being tended to by a group of men
unique/np_surlevif_19160415_04_06.jpg;a black and white photo of ;a group of soldiers carrying a body
unique/np_surlevif_19160415_04_06.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/np_surlevif_19160415_04_06.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of soldiers
unique/pho_2K24793_43_01.jpg;EMPTY;a scott biplane, c 1915
unique/pho_2K24793_43_01.jpg;A photograph representing ;a biplane in the early 1900s
unique/pho_2K24793_43_01.jpg;a newspaper clipping from the early 1900s showing ;a man in a biplane
unique/pho_2K24793_43_01.jpg;an old newspaper article with ;a picture of a biplane
unique/pho_2K24793_43_01.jpg;a black and white photo of ;a man in a biplane with a tent in the background
unique/pho_2K24793_43_01.jpg;Question: What is represented in this photograph? Answer: ;a biplane
unique/pho_2K24793_43_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man in a biplane
unique/np_guerreillustree_191805_27_01.jpg;EMPTY;a group of children in a parade
unique/np_guerreillustree_191805_27_01.jpg;A photograph representing ;a group of children dressed as monkeys
unique/np_guerreillustree_191805_27_01.jpg;a newspaper clipping from the early 1900s showing ;a group of children dressed as monkeys
unique/np_guerreillustree_191805_27_01.jpg;an old newspaper article with ;a photo of a group of people wearing masks
unique/np_guerreillustree_191805_27_01.jpg;a black and white photo of ;a group of children wearing masks
unique/np_guerreillustree_191805_27_01.jpg;Question: What is represented in this photograph? Answer: ;a group of people
